Id,SalePrice
1461,119604.72836367376
1462,140543.43479453624
1463,178559.5469043111
1464,177486.05057805168
1465,194041.67622452008
1466,171277.44561126578
1467,158272.83868979436
1468,166593.236696269
1469,170175.05775622916
1470,115332.4639627625
1471,172691.8496190466
1472,90278.05569223971
1473,91552.689127767
1474,156588.23163144066
1475,148487.08521229375
1476,357611.2208622107
1477,245180.85425741982
1478,289374.20935619395
1479,227477.57610384474
1480,421493.20088314294
1481,310616.9996596348
1482,190098.2468997129
1483,163959.31641014983
1484,161634.84007974778
1485,166847.88277523866
1486,180000.48250353124
1487,325085.6066810203
1488,232467.43251970405
1489,175761.03704070346
1490,185411.7124817911
1491,178241.0764022521
1492,103586.85181552831
1493,160933.22354466148
1494,307185.2733736941
1495,300818.1731625157
1496,200020.2194738363
1497,170968.60861403195
1498,152415.48368296542
1499,153769.39956651497
1500,143163.17506917787
1501,166974.40895677338
1502,154996.34847553875
1503,265983.1542448972
1504,224020.18630603733
1505,201722.10789322195
1506,186638.6637146236
1507,202137.5090109074
1508,196352.63847215183
1509,159827.66476616944
1510,145562.5985721088
1511,142727.74099784458
1512,153002.93757458046
1513,158112.16313067704
1514,155561.8232318963
1515,178061.85581099306
1516,159681.9203485868
1517,141770.63901776774
1518,133073.00742450423
1519,202454.07234798718
1520,129746.47895825258
1521,135718.3522534566
1522,165612.0198865997
1523,108820.53759726658
1524,115108.64656293565
1525,117499.27321973314
1526,119109.8649131753
1527,96363.79833346404
1528,121700.2423307028
1529,139663.04001157157
1530,168863.9792666751
1531,117687.23331725202
1532,102428.56614739852
1533,142731.36853210555
1534,109148.06239852092
1535,146863.40827822665
1536,116761.32225648305
1537,80784.22411451385
1538,170010.3206074279
1539,211391.72858707627
1540,109979.13724017137
1541,145336.93299411464
1542,139258.0591680471
1543,219254.26538597734
1544,82243.92406524315
1545,99799.52028066815
1546,119495.140462715
1547,123964.66356925674
1548,127552.43716594238
1549,101440.46337410649
1550,148764.6680931757
1551,109671.59513449905
1552,133396.58248157604
1553,134846.37308794554
1554,105275.14863059722
1555,158411.5734190302
1556,89507.27847943934
1557,122643.83918425882
1558,91438.68014655031
1559,101577.27692624625
1560,149414.3847981357
1561,131246.54999390678
1562,119593.81046100632
1563,117045.0179552086
1564,160907.3475681714
1565,157989.2442369076
1566,206075.51912699259
1567,79291.86669976857
1568,212516.9362500569
