Id,SalePrice
1461,135282.8237819464
1462,175110.4131516932
1463,178506.57225584096
1464,182173.38677659258
1465,193683.27208315133
1466,179009.46447081876
1467,163121.90375240947
1468,162712.916087427
1469,190364.26087240243
1470,129728.11596426362
1471,205413.47253509794
1472,96817.06208541676
1473,100345.83000803657
1474,148354.61025869212
1475,155057.57157542012
1476,298594.4818143141
1477,243997.13211506957
1478,277062.06507338333
1479,253285.71952980553
1480,448701.5416441776
1481,279211.70998086
1482,206825.6550312627
1483,160439.87577747324
1484,175369.46129096046
1485,175978.38541703182
1486,192617.36445571954
1487,290581.44249320414
1488,238733.56664037018
1489,204683.5065036029
1490,195061.52311018997
1491,192916.27896616075
1492,89683.60437691602
1493,187955.78331845993
1494,308965.7142208932
1495,290223.3089668378
1496,251160.33513654166
1497,195487.9446766378
1498,157789.85005706045
1499,159806.23683137514
1500,153998.6527490236
1501,171305.98506961213
1502,166465.5205120005
1503,272114.3263233365
1504,229066.98823421338
1505,223896.78635705798
1506,176992.48099711968
1507,215283.31969285794
1508,207734.75837965505
1509,159655.27760339525
1510,148304.82595810646
1511,152617.63053169096
1512,172287.17300346377
1513,151400.76792398852
1514,183864.07643061123
1515,174586.46556684023
1516,147219.51071050754
1517,149387.2519551212
1518,131803.12337634846
1519,235355.93379986112
1520,142531.56282742292
1521,143448.78265541352
1522,159401.84120565682
1523,117025.9319376222
1524,125712.62812348496
1525,125642.07304669237
1526,127999.0162973792
1527,107173.00682958012
1528,129964.471713047
1529,142356.0049733924
1530,164231.9355052696
1531,123416.82123322337
1532,117110.80272836777
1533,158624.07763379902
1534,112080.7692785837
1535,157555.8951225839
1536,117857.25345264125
1537,75125.06585145659
1538,174071.18963279895
1539,185669.65347212387
1540,126987.82887458793
1541,141740.58346341533
1542,137147.66964722038
1543,202619.38792054958
1544,87219.31768353983
1545,120619.19070151374
1546,118290.03946520176
1547,129003.04890253369
1548,132876.97955371262
1549,107734.72018136455
1550,130264.3714715514
1551,130459.88236624614
1552,128234.70351310975
1553,138838.1677467084
1554,96671.04568314276
1555,176950.7023347531
1556,88172.30697267447
1557,149568.36488958274
1558,80457.67931070575
1559,110532.86931160928
1560,157578.9657641078
1561,172581.97769480944
1562,129913.26645712103
1563,124741.46030581673
1564,166086.6730989669
1565,150518.5580510322
1566,233875.30749321423
1567,78490.10833453556
1568,221306.3970187378
1569,163638.08298262113
1570,140507.91258676088
1571,121122.9493891864
1572,139066.07977598897
1573,250876.3281568334
1574,84059.42422066575
1575,236091.21702922357
1576,218137.72280573007
1577,197008.74938638226
1578,132903.70310342638
1579,138988.57381528313
1580,195449.74875376993
1581,145142.21137526727
1582,125141.39815418748
1583,325113.55848668196
1584,223654.94273595532
1585,141896.39204382244
1586,63981.884677894304
1587,103618.53725038144
1588,151332.5783859998
1589,99754.49439901805
1590,132578.39028156566
1591,99190.38176734328
1592,116870.9546851506
1593,115595.38387440598
1594,155625.42252843073
1595,121993.25345165531
1596,230707.96716821493
1597,169838.825122476
1598,186510.2575081973
1599,192151.2764968084
1600,179603.00081692942
1601,77694.7522689027
1602,112358.97739140948
1603,90654.6493300142
1604,280733.8827292717
1605,248134.65773370862
1606,159375.9144666782
1607,167226.90015772698
1608,215153.61957143256
1609,185499.7193576696
1610,152515.87021183036
1611,132889.66001897265
1612,152327.80062586017
1613,150127.24892472278
1614,125090.0134481971
1615,87962.80947425288
1616,79348.30192944137
1617,92511.89071007277
1618,121613.1071965044
1619,138480.11791208407
1620,172225.96144117977
1621,136672.128291249
1622,125411.65546865409
1623,298456.93031921575
1624,220294.11472239086
1625,127243.41962845273
1626,173063.7015789413
1627,186887.30880768667
1628,270155.7238866054
1629,180909.34433699938
1630,357197.037474377
1631,207403.4546202055
1632,240333.1797427164
1633,174239.84257229944
1634,175393.87191979832
1635,174483.53639100597
1636,143099.81838162005
1637,175877.6946286775
1638,213984.93453045023
1639,167620.20899170035
1640,279422.52619077044
1641,179042.0014133321
1642,226561.14281614462
1643,217547.4854582624
1644,224827.85455422822
1645,188751.57883104458
1646,154333.5142444149
1647,176489.30821859642
1648,128227.67431409543
1649,134592.8235276441
1650,126776.12180646234
1651,120087.94827473447
1652,97498.686103869
1653,100385.62776984465
1654,160175.72312692902
1655,173144.35989729463
1656,149092.45837969496
1657,161274.6205825724
1658,149068.26990043302
1659,161488.44324321946
1660,137633.75523208667
1661,438386.2047295788
1662,398522.694473409
1663,382801.2401008723
1664,443152.8490856168
1665,289236.12355148
1666,341600.481581958
1667,350552.97413990105
1668,328554.08093743544
1669,293417.5332697137
1670,342830.6822035875
1671,272873.996748561
1672,461761.43051367626
1673,278634.3431769231
1674,253232.14298354386
1675,168690.09128945254
1676,176020.49528408394
1677,208485.76261783953
1678,464436.0258564121
1679,378628.1907664175
1680,334455.68462903134
1681,230515.70696443244
1682,290677.30870041606
1683,192948.77592037822
1684,174785.68197960113
1685,173003.7329341911
1686,174700.49127387098
1687,169503.31265397888
1688,192747.69415677295
1689,193281.53948750606
1690,185282.5153107955
1691,179940.99590593268
1692,273907.59648743656
1693,176625.89753562995
1694,178481.17969168816
1695,165879.27733512546
1696,281443.18130109465
1697,171618.1353790389
1698,333755.8704322949
1699,336645.37085236143
1700,246434.64445375674
1701,256611.1982736236
1702,250158.08938487896
1703,249756.71672480155
1704,274201.7606624796
1705,218096.6421618311
1706,420627.31962238706
1707,215495.94045386024
1708,203578.47628180982
1709,258031.05389759518
1710,222849.1561254539
1711,278685.1252881911
1712,224317.49826085812
1713,272664.5536651997
1714,240873.76642352587
1715,202693.0862949734
1716,175737.96972694353
1717,167119.18820315792
1718,107336.99898869851
1719,205099.36768562457
1720,256418.93698846837
1721,172967.41234340327
1722,106874.6678688256
1723,152621.6634814628
1724,205861.86123785307
1725,231865.20509611018
1726,187669.74998117067
1727,143063.61205715925
1728,189035.37195710815
1729,164157.8365582089
1730,160808.54360380248
1731,133039.1455039666
1732,132311.50291395537
1733,120562.63570561008
1734,129192.98432988989
1735,129074.75529046073
1736,124898.2187310443
1737,321387.971667093
1738,233337.31508239763
1739,269232.652828608
1740,170846.9273156542
1741,175889.12978448102
1742,171919.44798272653
1743,170722.38472542333
1744,287315.1550433703
1745,223956.7818928818
1746,237035.9320197751
1747,233785.75273922435
1748,202294.28094473292
1749,154804.8364813554
1750,145822.5344137802
1751,237501.31468010714
1752,124940.91999984058
1753,138758.59230049065
1754,232225.69048213592
1755,172699.70722672585
1756,121819.1201045838
1757,116768.5984160864
1758,146066.70660143113
